[PokaPoka @ 203638ms/57s/28m/8h, 28d/6mo/2021y] --> Beginning game startup and startup-finish
[PokaPoka @ 151270ms/59s/28m/8h, 28d/6mo/2021y] --> Toggled developergui --> True
[PokaPoka @ 68054ms/21s/29m/8h, 28d/6mo/2021y] --> Mouse interacted with hotbar slot(8) --> removed from inventory
[PokaPoka @ 871783ms/30s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-662)] with expected peak @ (x:978, y:100)
[PokaPoka @ 897325ms/30s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-654)] with expected peak @ (x:978, y:100)
[PokaPoka @ 916348ms/30s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-644)] with expected peak @ (x:978, y:100)
[PokaPoka @ 939015ms/30s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-632)] with expected peak @ (x:978, y:100)
[PokaPoka @ 962265ms/30s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-618)] with expected peak @ (x:978, y:100)
[PokaPoka @ 984594ms/30s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-602)] with expected peak @ (x:978, y:100)
[PokaPoka @ 7533ms/31s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-584)] with expected peak @ (x:978, y:100)
[PokaPoka @ 431522ms/31s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(711.0-668)] with expected peak @ (x:711.0, y:100)
[PokaPoka @ 452534ms/31s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(714.0-668)] with expected peak @ (x:714.0, y:100)
[PokaPoka @ 472833ms/31s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-674)] with expected peak @ (x:978, y:100)
[PokaPoka @ 473757ms/31s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(717.0-666)] with expected peak @ (x:717.0, y:100)
[PokaPoka @ 492866ms/31s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-672)] with expected peak @ (x:978, y:100)
[PokaPoka @ 492866ms/31s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(720.0-662)] with expected peak @ (x:720.0, y:100)
[PokaPoka @ 513139ms/31s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-668)] with expected peak @ (x:978, y:100)
[PokaPoka @ 513139ms/31s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(723.0-656)] with expected peak @ (x:723.0, y:100)
[PokaPoka @ 532709ms/31s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-662)] with expected peak @ (x:978, y:100)
[PokaPoka @ 533707ms/31s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(726.0-648)] with expected peak @ (x:726.0, y:100)
[PokaPoka @ 553688ms/31s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-654)] with expected peak @ (x:978, y:100)
[PokaPoka @ 553688ms/31s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(729.0-638)] with expected peak @ (x:729.0, y:100)
[PokaPoka @ 574715ms/31s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-644)] with expected peak @ (x:978, y:100)
[PokaPoka @ 574715ms/31s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(732.0-626)] with expected peak @ (x:732.0, y:100)
[PokaPoka @ 598099ms/31s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-632)] with expected peak @ (x:978, y:100)
[PokaPoka @ 598099ms/31s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(735.0-612)] with expected peak @ (x:735.0, y:100)
[PokaPoka @ 620537ms/31s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-618)] with expected peak @ (x:978, y:100)
[PokaPoka @ 620537ms/31s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(738.0-596)] with expected peak @ (x:738.0, y:100)
[PokaPoka @ 646677ms/31s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-602)] with expected peak @ (x:978, y:100)
[PokaPoka @ 646677ms/31s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(741.0-578)] with expected peak @ (x:741.0, y:100)
[PokaPoka @ 668430ms/31s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-584)] with expected peak @ (x:978, y:100)
[PokaPoka @ 207365ms/32s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-674)] with expected peak @ (x:978, y:100)
[PokaPoka @ 233723ms/32s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-672)] with expected peak @ (x:978, y:100)
[PokaPoka @ 257650ms/32s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-668)] with expected peak @ (x:978, y:100)
[PokaPoka @ 275734ms/32s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-662)] with expected peak @ (x:978, y:100)
[PokaPoka @ 290774ms/32s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-654)] with expected peak @ (x:978, y:100)
[PokaPoka @ 311386ms/32s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-644)] with expected peak @ (x:978, y:100)
[PokaPoka @ 328478ms/32s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-632)] with expected peak @ (x:978, y:100)
[PokaPoka @ 347077ms/32s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-618)] with expected peak @ (x:978, y:100)
[PokaPoka @ 366939ms/32s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-602)] with expected peak @ (x:978, y:100)
[PokaPoka @ 387079ms/32s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-584)] with expected peak @ (x:978, y:100)
[PokaPoka @ 907912ms/32s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-674)] with expected peak @ (x:978, y:100)
[PokaPoka @ 927910ms/32s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-672)] with expected peak @ (x:978, y:100)
[PokaPoka @ 948436ms/32s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-668)] with expected peak @ (x:978, y:100)
[PokaPoka @ 968967ms/32s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-662)] with expected peak @ (x:978, y:100)
[PokaPoka @ 992621ms/32s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-654)] with expected peak @ (x:978, y:100)
[PokaPoka @ 18105ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-644)] with expected peak @ (x:978, y:100)
[PokaPoka @ 42556ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-632)] with expected peak @ (x:978, y:100)
[PokaPoka @ 65568ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-618)] with expected peak @ (x:978, y:100)
[PokaPoka @ 84151ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-602)] with expected peak @ (x:978, y:100)
[PokaPoka @ 98758ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-584)] with expected peak @ (x:978, y:100)
[PokaPoka @ 612960ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-674)] with expected peak @ (x:978, y:100)
[PokaPoka @ 634957ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-672)] with expected peak @ (x:978, y:100)
[PokaPoka @ 657421ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-668)] with expected peak @ (x:978, y:100)
[PokaPoka @ 680446ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-662)] with expected peak @ (x:978, y:100)
[PokaPoka @ 703478ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-654)] with expected peak @ (x:978, y:100)
[PokaPoka @ 732416ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-644)] with expected peak @ (x:978, y:100)
[PokaPoka @ 732416ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(771.0-668)] with expected peak @ (x:771.0, y:100)
[PokaPoka @ 756881ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-632)] with expected peak @ (x:978, y:100)
[PokaPoka @ 756881ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(768.0-668)] with expected peak @ (x:768.0, y:100)
[PokaPoka @ 780621ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-618)] with expected peak @ (x:978, y:100)
[PokaPoka @ 780621ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(765.0-666)] with expected peak @ (x:765.0, y:100)
[PokaPoka @ 802957ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-602)] with expected peak @ (x:978, y:100)
[PokaPoka @ 802957ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(762.0-662)] with expected peak @ (x:762.0, y:100)
[PokaPoka @ 823671ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-584)] with expected peak @ (x:978, y:100)
[PokaPoka @ 824666ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(759.0-656)] with expected peak @ (x:759.0, y:100)
[PokaPoka @ 848683ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(756.0-648)] with expected peak @ (x:756.0, y:100)
[PokaPoka @ 871571ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(753.0-638)] with expected peak @ (x:753.0, y:100)
[PokaPoka @ 896075ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(750.0-626)] with expected peak @ (x:750.0, y:100)
[PokaPoka @ 919623ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(750.0-612)] with expected peak @ (x:750.0, y:100)
[PokaPoka @ 941660ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(750.0-596)] with expected peak @ (x:750.0, y:100)
[PokaPoka @ 960640ms/33s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(750.0-578)] with expected peak @ (x:750.0, y:100)
[PokaPoka @ 304455ms/34s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-674)] with expected peak @ (x:978, y:100)
[PokaPoka @ 322502ms/34s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-672)] with expected peak @ (x:978, y:100)
[PokaPoka @ 339021ms/34s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-668)] with expected peak @ (x:978, y:100)
[PokaPoka @ 356595ms/34s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-662)] with expected peak @ (x:978, y:100)
[PokaPoka @ 373584ms/34s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-654)] with expected peak @ (x:978, y:100)
[PokaPoka @ 397520ms/34s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-644)] with expected peak @ (x:978, y:100)
[PokaPoka @ 419521ms/34s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-632)] with expected peak @ (x:978, y:100)
[PokaPoka @ 444105ms/34s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-618)] with expected peak @ (x:978, y:100)
[PokaPoka @ 467899ms/34s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-602)] with expected peak @ (x:978, y:100)
[PokaPoka @ 495457ms/34s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-584)] with expected peak @ (x:978, y:100)
[PokaPoka @ 27235ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-674)] with expected peak @ (x:978, y:100)
[PokaPoka @ 47002ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-672)] with expected peak @ (x:978, y:100)
[PokaPoka @ 63847ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-668)] with expected peak @ (x:978, y:100)
[PokaPoka @ 80919ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-662)] with expected peak @ (x:978, y:100)
[PokaPoka @ 97874ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-654)] with expected peak @ (x:978, y:100)
[PokaPoka @ 114383ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-644)] with expected peak @ (x:978, y:100)
[PokaPoka @ 130229ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-632)] with expected peak @ (x:978, y:100)
[PokaPoka @ 146187ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-618)] with expected peak @ (x:978, y:100)
[PokaPoka @ 164695ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-602)] with expected peak @ (x:978, y:100)
[PokaPoka @ 164695ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(711.0-668)] with expected peak @ (x:711.0, y:100)
[PokaPoka @ 180212ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-584)] with expected peak @ (x:978, y:100)
[PokaPoka @ 180212ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(708.0-668)] with expected peak @ (x:708.0, y:100)
[PokaPoka @ 196170ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(705.0-666)] with expected peak @ (x:705.0, y:100)
[PokaPoka @ 211718ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(702.0-662)] with expected peak @ (x:702.0, y:100)
[PokaPoka @ 227667ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(699.0-656)] with expected peak @ (x:699.0, y:100)
[PokaPoka @ 249424ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(696.0-648)] with expected peak @ (x:696.0, y:100)
[PokaPoka @ 271369ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(693.0-638)] with expected peak @ (x:693.0, y:100)
[PokaPoka @ 309339ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(690.0-626)] with expected peak @ (x:690.0, y:100)
[PokaPoka @ 323969ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(687.0-612)] with expected peak @ (x:687.0, y:100)
[PokaPoka @ 341480ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(684.0-596)] with expected peak @ (x:684.0, y:100)
[PokaPoka @ 357439ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(681.0-578)] with expected peak @ (x:681.0, y:100)
[PokaPoka @ 667472ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-674)] with expected peak @ (x:978, y:100)
[PokaPoka @ 691029ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-672)] with expected peak @ (x:978, y:100)
[PokaPoka @ 715957ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-668)] with expected peak @ (x:978, y:100)
[PokaPoka @ 740484ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-662)] with expected peak @ (x:978, y:100)
[PokaPoka @ 765415ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-654)] with expected peak @ (x:978, y:100)
[PokaPoka @ 785503ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-644)] with expected peak @ (x:978, y:100)
[PokaPoka @ 801621ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-632)] with expected peak @ (x:978, y:100)
[PokaPoka @ 817544ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-618)] with expected peak @ (x:978, y:100)
[PokaPoka @ 833583ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-602)] with expected peak @ (x:978, y:100)
[PokaPoka @ 850590ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-584)] with expected peak @ (x:978, y:100)
[PokaPoka @ 850590ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(606.0-668)] with expected peak @ (x:606.0, y:100)
[PokaPoka @ 866547ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(603.0-668)] with expected peak @ (x:603.0, y:100)
[PokaPoka @ 891030ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(600.0-666)] with expected peak @ (x:600.0, y:100)
[PokaPoka @ 917556ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(597.0-662)] with expected peak @ (x:597.0, y:100)
[PokaPoka @ 943459ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(594.0-656)] with expected peak @ (x:594.0, y:100)
[PokaPoka @ 968390ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(591.0-648)] with expected peak @ (x:591.0, y:100)
[PokaPoka @ 995064ms/35s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(588.0-638)] with expected peak @ (x:588.0, y:100)
[PokaPoka @ 19021ms/36s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(585.0-626)] with expected peak @ (x:585.0, y:100)
[PokaPoka @ 43079ms/36s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(582.0-612)] with expected peak @ (x:582.0, y:100)
[PokaPoka @ 66574ms/36s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(579.0-596)] with expected peak @ (x:579.0, y:100)
[PokaPoka @ 90148ms/36s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(576.0-578)] with expected peak @ (x:576.0, y:100)
[PokaPoka @ 413639ms/36s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-674)] with expected peak @ (x:978, y:100)
[PokaPoka @ 429481ms/36s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-672)] with expected peak @ (x:978, y:100)
[PokaPoka @ 446705ms/36s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-668)] with expected peak @ (x:978, y:100)
[PokaPoka @ 461784ms/36s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-662)] with expected peak @ (x:978, y:100)
[PokaPoka @ 479284ms/36s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-654)] with expected peak @ (x:978, y:100)
[PokaPoka @ 495249ms/36s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-644)] with expected peak @ (x:978, y:100)
[PokaPoka @ 520676ms/36s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-632)] with expected peak @ (x:978, y:100)
[PokaPoka @ 536869ms/36s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-618)] with expected peak @ (x:978, y:100)
[PokaPoka @ 551888ms/36s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-602)] with expected peak @ (x:978, y:100)
[PokaPoka @ 568899ms/36s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-584)] with expected peak @ (x:978, y:100)
[PokaPoka @ 89810ms/37s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-674)] with expected peak @ (x:978, y:100)
[PokaPoka @ 113801ms/37s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-672)] with expected peak @ (x:978, y:100)
[PokaPoka @ 137855ms/37s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-668)] with expected peak @ (x:978, y:100)
[PokaPoka @ 161517ms/37s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-662)] with expected peak @ (x:978, y:100)
[PokaPoka @ 184021ms/37s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-654)] with expected peak @ (x:978, y:100)
[PokaPoka @ 207516ms/37s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-644)] with expected peak @ (x:978, y:100)
[PokaPoka @ 231524ms/37s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-632)] with expected peak @ (x:978, y:100)
[PokaPoka @ 257936ms/37s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-618)] with expected peak @ (x:978, y:100)
[PokaPoka @ 287030ms/37s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-602)] with expected peak @ (x:978, y:100)
[PokaPoka @ 315656ms/37s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-584)] with expected peak @ (x:978, y:100)
[PokaPoka @ 763420ms/37s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-674)] with expected peak @ (x:978, y:100)
[PokaPoka @ 787992ms/37s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-672)] with expected peak @ (x:978, y:100)
[PokaPoka @ 806936ms/37s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-668)] with expected peak @ (x:978, y:100)
[PokaPoka @ 827050ms/37s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-662)] with expected peak @ (x:978, y:100)
[PokaPoka @ 847064ms/37s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-654)] with expected peak @ (x:978, y:100)
[PokaPoka @ 866043ms/37s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-644)] with expected peak @ (x:978, y:100)
[PokaPoka @ 885579ms/37s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-632)] with expected peak @ (x:978, y:100)
[PokaPoka @ 904528ms/37s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-618)] with expected peak @ (x:978, y:100)
[PokaPoka @ 927465ms/37s/29m/8h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(84-167-123), size(50-50) @ pos(978-602)] with expected peak @ (x:978, y:100)
